Atleta,Prova,Distância,,,,
,,,FALSE,,,
,,,,,,
,,,,,,
Prova,Atleta,Distância,Data,Local,Prova de Equipa,Link
2º Trail – ACR Calvariense 2026,Celso Santos,Mini-Trail ,2026/09/13,Calvaria de Cima,Não,https://www.recordepessoal.pt/evento/2trailacrcalvariense2026
2º Trail – ACR Calvariense 2026,Joel Ferreira,Mini-Trail ,2026/09/13,Calvaria de Cima,Não,https://www.recordepessoal.pt/evento/2trailacrcalvariense2026
2º Trail – ACR Calvariense 2026,André Bento,Trail Curto ,2026/09/13,Calvaria de Cima,Não,https://www.recordepessoal.pt/evento/2trailacrcalvariense2026
2º Trail – ACR Calvariense 2026,Bruno Vieira,Mini-Trail ,2026/09/13,Calvaria de Cima,Não,https://www.recordepessoal.pt/evento/2trailacrcalvariense2026
